Vendor Code,Company,County,Address,City,State,Zip
189471,"KISBA CONTRACTING, INC.",In LA County,125 MERCURY CIRCLE,POMONA,California,91768
514590,FLOOR TECH AMERICA INC,In LA County,125 MERCURY CIR,POMONA,California,91768
191361,OCEAN SAFARI OUTDOORS INC.,In LA County,125 E LAS TUNAS DR,SAN GABRIEL,California,91776
205142,"SNAP PRODUCTIONS, INC.",In LA County,1244 S ORANGE DR,LOS ANGELES,California,90019
210124,EDUARDO RODRIGUEZ,In LA County,1241 E 60TH ST,LOS ANGELES,California,90001
181479,"EMERGENCY VEHICLE SPECIALTIES, EVS INC.",In LA County,12366 PENN ST,WHITTIER,California,90602
51484,MARTINEZ LANDSCAPE CO. INC,In LA County,12357 SAN FERNANDO ROAD,SYLMAR,California,91342
56834,EXPRESS PRINTING SERVICE INC,In LA County,12347 PENN ST,WHITTIER,California,90602
212316,"THE HOSPITAL EQUIPMENT COMPANY, LLC.",In LA County,1230 ROSECRANS AVE,MANHATTAN BCH,California,90266
100216,WEST ADVANCED TECHNOLOGIES INC,In LA County,1230 ROSECRANS AVE,MANHATTAN BEACH,California,90266
164302,FIRE ACE INC,In LA County,123 NUGENT STREET,LANCASTER,California,93534
214959,PAYLESS GLASS SERVICES INC.,In LA County,1229 E HOLT AVE,POMONA,California,91767
522068,ALBERT UZUNYAN,In LA County,12227 HARTLAND ST,N HOLLYWOOD,California,91605
7770,VALVATE ASSOCIATES,In LA County,12221 HADLEY ST,WHITTIER,California,90601
102317,J D SALES CO INC,In LA County,122 PENN ST,EL SEGUNDO,California,90245
171780,"AIR WEST MECHANICAL CONSTRUCTION, INC.",In LA County,12166 FRONT ST.,NORWALK,California,90650
152280,YOUNG WOMEN'S CHRISTIAN ASSOCIATION,In LA County,1215 LODI PL,LOS ANGELES,California,90038
172138,TRIANGLE SPORTS INCORPORATED,In LA County,1215 JOHN REED CT,CITY OF INDUSTY,California,91745
56430,INDUSTRIAL RADIO COMMUNICATIONS CORP,In LA County,1212 E. IMPERIAL AVE.,EL SEGUNDO,California,90245
56430,INDUSTRIAL RADIO COMMUNICATIONS CORP,In LA County,1212 E. IMPERIAL AVE.,EL SEGUNDO,California,90245
516673,TERRA PAVE INC,In LA County,12115 RIVERA RD,WHITTIER,California,90606
147625,SIMPLY GREEN SOLUTIONS,In LA County,12101 CLARK STREET UNIT B,ARCADIA,California,91006
156188,GREEN TRANSLATIONS,In LA County,12100 WILSHIRE BLVD,LOS ANGELES,California,90025
162764,NEW EARTH ORGANIZATION,In LA County,12100 W WASHINGTON BLVD,LOS ANGELES,California,90066
207745,OSCAR PAYAN,In LA County,12039 GREYFORD ST,WHITTIER,California,90606
62203,"ADVANTEC CONSULTING ENGINEERS,INC.",Outside of LA County,1200 ROOSEVELT,IRVINE,California,92620
514493,SOUTHWESTERN CLEAN FUELS CORP,In LA County,120 E DUARTE RD,MONROVIA,California,91016
527388,HISTORIC RESOURCES GROUP,In LA County,12 S FAIR OAKS AVE STE 200,PASADENA,California,91105
508244,"LEE & RO, INC.",In LA County,1199 S. FULLERTON ROAD,CITY OF INDUSTRY,California,91748
182873,DARROW HEATING & AIR CONDITIONING CORPORATION,In LA County,11944 VALERIO ST.,NORTH HOLLYWOOD,California,91605
164906,"DESTINATION ENTERPRISES, INC.",In LA County,11940 HAMMACK STREET,CULVER CITY,California,90230
62925,PERRIS FENCE & SUPPLY INC,In LA County,11926 WOODRUFF AVE,DOWNEY,California,90241
29316,ABISCO PRODUCTS CO,In LA County,11925 LOS NIETOS ROAD,SANTA FE SPRINGS,California,90670
29316,ABISCO PRODUCTS CO,In LA County,11925 LOS NIETOS RD,SANTA FE SPGS,California,90670
205660,LUCKYLADY REMOVAL,In LA County,11919 S FIGUEROA ST APT 201,LOS ANGELES,California,90061
151585,TITAN ENVIRONMENTAL SOLUTIONS INC,In LA County,11838 WASHINGTON BLVD,WHITTIER,California,90606
200286,DELTA 4 ENVIRONMENTAL INC.,In LA County,11823 SLAUSON AVE STE 22,SANTA FE SPGS,California,90670
197899,BIG AL'S MOTORS SALES AND SERVICES LLC,In LA County,11823 SLAUSON AVE,SANTA FE SPGS,California,90670
201546,UNMODERN INDUSTRIES,In LA County,11783 SLAUSON AVE,SANTA FE SPGS,California,90670
183625,MASSOUD KARIMZADEH,In LA County,11750 WILSHIRE BLVD,LOS ANGELES,California,90025
168442,HOLOS INC,In LA County,11739 VICTORY BLVD,N HOLLYWOOD,California,91606
168442,HOLOS INC,In LA County,11739 VICTORY BLVD,N HOLLYWOOD,California,91606
182841,ALEX DOMINGUEZ,In LA County,11713 1/2 WASHINGTON BLVD,WHITTIER,California,90606
209296,MONICA C OROZCO,In LA County,11713 1/2 WASHINGTON BLVD,WHITTIER,California,90606
517143,HARBOR AREA GANG ALTERNATIVES PROGRAM,In LA County,11705 DEPUTY YAMAMOTO PL,LYNWOOD,California,90262
26223,GOLDEN WEST PIPE & SUPPLY CO,In LA County,11700 WOODRUFF AVE,DOWNEY,California,90241
205727,A FLASH OF GLAM BY ROSE,In LA County,11684 VENTURA BLVD # 1049,STUDIO CITY,California,91604
61247,ROYAL CONSTRUCTION CORP.,In LA County,11680 GOLDRING RD STE A,ARCADIA,California,91006
43998,"PACIFIC TRUCK EQUIPMENT, INC.",In LA County,11655 WASHINGTON BLVD.,WHITTIER,California,90606
117867,"JM HYDRAULICS, INC.",In LA County,11628 SHELDON ST,SUN VALLEY,California,91352
514535,ABBOT INDUSTRIAL SUPPLIES INTERNATIONAL INC,In LA County,11604 HART STREET,NORTH HOLLYWOOD,California,91605
203905,JEFFERY L JEFFERSON JR,In LA County,11603 WAKEMAN ST,WHITTIER,California,90606
210885,360MEDIA83 L.L.C,In LA County,11603 WAKEMAN ST,WHITTIER,California,90606
503094,SHIELDS FOR FAMILIES,In LA County,11601 S. WESTERN AVENUE,LOS ANGELES,California,90047
24327,MARX BROS FIRE EXTINGUISHER,In LA County,1159 S SOTO ST,LOS ANGELES,California,90023
512065,RONS MAINTENANCE,In LA County,11542 HORLEY AVE,DOWNEY,California,90241
104381,LEWIS SCHOEPLEIN ARCHITECTS,In LA County,11533 W PICO BLVD,LOS ANGELES,California,90064
190811,BAYINFOTECH,Outside of LA County,11501 DUBLIN BLVD STE 200,DUBLIN,California,94568
122421,UNIVERSAL ELECTRONIC ALARMS,In LA County,1150 W AVENUE J STE 103,LANCASTER,California,93534
181896,FMF PANDION,Outside of LA County,1150 GARDEN VIEW RD # 231787,ENCINITAS,California,92024
187028,ABODE COMMUNITIES,In LA County,1149 S HILL ST,LOS ANGELES,California,90015
155263,ASIAN AMERICANS ADVANCING JUSTICE- LOS ANGELES,In LA County,"1145 WILSHIRE BLVD., 2ND FLOOR",LOS ANGELES,California,90017
178867,FUELTEC,In LA County,1142 S DIAMOND BLVD #263,DIAMOND BAR,California,91766
178867,FUELTEC,In LA County,1142 S DIAMOND BAR BLVD,DIAMOND BAR,California,91765
209326,T AND A BUILDERS,In LA County,11417 HORTON AVE,DOWNEY,California,90241
171211,QUEST PROJECT CONTROLS INC,In LA County,114 W COLORADO BLVD,MONROVIA,California,91016
171211,QUEST PROJECT CONTROLS INC,In LA County,114 W COLORADO BLVD,MONROVIA,California,91016
200633,"LA SECURITY CAMERAS, INC.",In LA County,11375 KAMLOOPS ST,SYLMAR,California,91342
145696,"AEGIS HC, LLC",Outside of LA County,11350 SHERMAN WAY SUITE B,LOS ANGELES,California,92685
137241,SAND BUILDING MATERIALS INC,In LA County,11321 SAN FERNANDO RD,SAN FERNANDO,California,91340
195047,805 DISCING AND GRADING INC.,Outside of LA County,1128 BURTONWOOD AVE,THOUSAND OAKS,California,91360
126724,TAMARA GOULD,In LA County,1127 CANYON TRL,TOPANGA,California,90290
126724,TAMARA GOULD,In LA County,1127 CANYON TRAIL,TOPANGA,California,90290
188513,"OPEN TOP CREATIVITY, INC.",In LA County,11218 LA MAIDA ST,N HOLLYWOOD,California,91601
125858,HANDS FOR HOPE,In LA County,11210 OTSEGO ST,N HOLLYWOOD,California,91601
181699,HHJ CONSTRUCTION INC.,In LA County,11156 S. MAIN STREET,LOS ANGELES,California,90061
189211,AARON PROCTOR,In LA County,11140 SYLVAN ST,N HOLLYWOOD,California,91606
135862,DANIEL HERNANDEZ YOUTH FOUNDATION,In LA County,11138 BUSINESS CIR,CERRITOS,California,90703
178405,PACTRACK INC,In LA County,11135 RUSH ST,S EL MONTE,California,91733
178405,PACTRACK INC,In LA County,11135 RUSH ST,S EL MONTE,California,91733
171989,"AF&S PRODUCTS & SERVICES, INC.",Outside of LA County,11120 E OCEAN AIR DR STE B-101,SAN DIEGO,California,92130
171989,"AF&S PRODUCTS & SERVICES, INC.",Outside of LA County,11120 E OCEAN AIR DR STE B-101,SAN DIEGO,California,92130
181441,"DRP ENGINEERING , INC",In LA County,1111 CORPORATE CENTER DR,MONTEREY PARK,California,91754
181441,"DRP ENGINEERING , INC",In LA County,1111 CORPORATE CENTER DR,MONTEREY PARK,California,91754
188235,COMPILER LLC,In LA County,1110 N VIRGIL AVE PMB 94111,LOS ANGELES,California,90029
184897,ADVETAGE SOLUTIONS LLC,In LA County,111 PENN ST,EL SEGUNDO,California,90245
160284,PACIFIC ENGINEERS GROUP,In LA County,1106 W MAGNOLIA BLVD STE A,BURBANK,California,91506
160284,PACIFIC ENGINEERS GROUP,In LA County,1106 W MAGNOLIA BLVD,BURBANK,California,91506
204036,CRAFTWATER ENGINEERING INC,Outside of LA County,11026 CAMINITO VISTA PACIFICA,SAN DIEGO,California,92131
186019,NOHO CONSTRUCTORS,In LA County,11012 VENTURA BLVD,STUDIO CITY,California,91604
187492,"EDIGITALDEALS, INC.",In LA County,11009 VENICE BLVD STE 4,LOS ANGELES,California,90034
187492,"EDIGITALDEALS, INC.",In LA County,11009 VENICE BLVD,LOS ANGELES,California,90034
175228,"BUSINESS U, INC.",In LA County,11000 WILSHIRE BLVD,LOS ANGELES,California,90024
205999,ADDISON-MILLER INC.,Outside of LA County,1100 W TOWN AND COUNTRY RD,ORANGE,California,92868
509769,CENTINELA YOUTH SERVICES INC,In LA County,110 S LA BREA AVE,INGLEWOOD,California,90301
138927,BEACON ECONOMICS LLC,In LA County,110 S FAIRFAX AVE,LOS ANGELES,California,90036
172124,"FATHERS AND MOTHERS WHO CARE, INC",In LA County,10975 S VERMONT AVE,LOS ANGELES,California,90044
174432,"CROWN PROMOTIONS GROUP, INC.",In LA County,10952 MAIN ST,EL MONTE,California,91731
174432,"CROWN PROMOTIONS GROUP, INC.",In LA County,10952 MAIN ST,EL MONTE,California,91731
121321,PSYCHOLOGICAL CONSULTING ASSOCIATES INC,In LA County,10940 WILSHIRE BLVD STE 1600,LOS ANGELES,California,90024
180894,"TRIFILETTI CONSULTING, INC.",In LA County,10850 DELCO AVE,CHATSWORTH,California,91311
195549,PJ EQUIPMENT RENTAL,In LA County,10847 PAINTER AVE # 100,SANTA FE SPGS,California,90670
144300,LOWERS WELDING & FABRICATION,In LA County,10847 PAINTER AVE,SANTA FE SPRINGS,California,90670
47424,HEALTH SCIENCE ASSOCIATES,Outside of LA County,10771 NOEL ST,LOS ALAMITOS,California,90720
189861,MARQUEZ CABLE SYSTEMS INC,In LA County,10759 FOREST ST,SANTA FE SPGS,California,90670
180807,"SIGN TOPIA, INC.",In LA County,10741 SHERMAN WAY,SUN VALLEY,California,91352
153820,DUCKPUNK PRODUCTIONS,In LA County,10728 WESTMINSTER AVE,LOS ANGELES,California,90034
117443,FIVE DOLLAR BLINDS,In LA County,10718 RUSH ST,S EL MONTE,California,91733
152003,MAIER INTERNATIONAL INC,In LA County,10651 HICKSON ST,EL MONTE,California,91731
152003,MAIER INTERNATIONAL INC,In LA County,10651 HICKSON ST,EL MONTE,California,91731
29316,ABISCO PRODUCTS CO,In LA County,10612 PIONEER BLVD.,SANTA FE SPRINGS,California,90670
189323,SOLAR CONNECTION INC,In LA County,10600 SEPULVEDA BLVD,MISSION HILLS,California,91345
169922,AGRI-TURF DISTRIBUTING,In LA County,10551 HATHAWAY DR,SANTA FE SPGS,California,90670
510513,PACIFIC ASIAN CONSORTIUM,In LA County,1055 WILSHIRE BLVD STE 1475,LOS ANGELES,California,90017
109549,SAESHE,In LA County,1055 W 7TH ST STE 2150,LOS ANGELES,California,90017
204469,UNITED PROPERTY ADVOCATES INC,Outside of LA County,1050 OPPORTUNITY DR STE 135,ROSEVILLE,California,95678
191274,RODGER J WRIGHT,In LA County,105 W FLORAL AVE,ARCADIA,California,91006
190861,LANCASTER HOMELESS GROUP,In LA County,104 E AVENUE K4,LANCASTER,California,93535
175399,"STRATO COMMUNICATIONS, INC",Outside of LA County,10398 ROCKINGHAM DR STE 8,SACRAMENTO,California,95827
190228,SOUTH CAL GROUP SCG BUILDER,In LA County,10336 WILSEY AVE,TUJUNGA,California,91042
188472,HYPERIEN INC,In LA County,1030 FLORENCE PLACE,GLENDALE,California,91204
171774,"JFS SPECIALTY SERVICES, INC.",In LA County,1026 N LAKE ST,BURBANK,California,91502
136573,PIGNX INC,In LA County,10250 COLIMA RD,WHITTIER,California,90603
136573,PIGNX INC,In LA County,10250 COLIMA RD,WHITTIER,California,90603
159611,NEXXSOL CORPORATION,In LA County,1024 S GLENDORA AVE,WEST COVINA,California,91790
193635,ARROYOWEST LLC,In LA County,1024 CAWSTON AVE,S PASADENA,California,91030
189440,FIRE STARTER STUDIOS,In LA County,1023 N HOLLYWOOD WAY,BURBANK,California,91505
152280,YOUNG WOMEN'S CHRISTIAN ASSOCIATION,In LA County,1020 S OLIVE ST FL 7,LOS ANGELES,California,90015
190961,IT SYSTEMS SOLUTIONS INC,In LA County,1015 S WOODS AVE,LOS ANGELES,California,90022
508984,AAA ELECTRICAL SUPPLY,In LA County,1014 S MONTEBELLO BLVD,MONTEBELLO,California,90640
155966,THREE SQUARES INTERNATIONAL,In LA County,1014 BROADWAY PMB 105,SANTA MONICA,California,90401
111181,PARTNERS IN DIVERSITY INC,In LA County,10100 PIONEER BLVD,SANTA FE SPGS,California,90670
103355,YWCA OF SAN GABRIEL VALLEY,In LA County,101 S BARRANCA AVE,COVINA,California,91723
200628,IBILOLA OGUN,Out of State,101 EISENHOWER PKWY STE 300,ROSELAND,New Jersey,7068
200628,IBILOLA OGUN,Out of State,101 EISENHOWER PKWY STE 300,ROSELAND,New Jersey,7068
200628,IBILOLA OGUN,Out of State,101 EISENHOWER PKWY,ROSELAND,New Jersey,7068
7980,"WASHEX MACHINERY OF CALIFORNIA, INC.",In LA County,101 E. SANTA ANITA AVE   .P.O. BOX 310,BURBANK,California,91503
212187,COSMIC RELIABLE SERVICES,In LA County,1008 GLENN CT,LANCASTER,California,93535
206091,E&E PROPERTY SERVICES LLC,In LA County,10075 ARLETA AVE,ARLETA,California,91331
130376,CASTLEROCK ENVIRONMENTAL INC,In LA County,10040 PAINTER AVE,SANTA FE SPGS,California,90670
145888,PRIDE INDUSTRIES,Outside of LA County,10030 FOOTHILLS BLVD,ROSEVILLE,California,95747
174493,REMDOX,In LA County,10020 NATIONAL BLVD.,LOS ANGELES,California,90034
54426,SHOWREEL INTERNATIONAL INC,In LA County,1001 WILSHIRE BLVD,LOS ANGELES,California,90017
208466,CITY BBQ & CATERING,In LA County,1001 E ROSECRANS AVE,E RNCHO DMNGZ,California,90221
152079,FACTORY DIRECT DISTRIBUTION CORP,Outside of LA County,1001 B AVENUE SUITE 100,SAN DIEGO,California,92118
184623,"ALLIANCE PLANNING AND MANAGEMENT, INC.",In LA County,10009 ARTESIA BLVD,BELLFLOWER,California,90706
173859,GLORY TO THE LORD INVESTMENTS INC,Outside of LA County,1000 TOWN CENTER DR STE 300,OXNARD,California,93036
159340,"BUDLONG & ASSOCIATES, INC.",Outside of LA County,1000 PASEO CAMARILLO,CAMARILLO,California,93010
205605,CENTURY AFFORDABLE DEVELOPMENT INC.,In LA County,1000 CORPORATE POINTE STE 200,CULVER CITY,California,90230
192142,"OHANAVETS, INC.",In LA County,100 WILSHIRE BLVD STE 700,SANTA MONICA,California,90401
192142,"OHANAVETS, INC.",In LA County,100 WILSHIRE BLVD STE 700,SANTA MONICA,California,90401
211475,"ABUNDANT180CA, LLC",In LA County,100 WILSHIRE BLVD,SANTA MONICA,California,90401
173476,GORILLA STATIONERS,In LA County,100 W BROADWAY,LONG BEACH,California,90802
505703,ASIAN YOUTH CENTER,In LA County,100 CLARY AVE,SAN GABRIEL,California,91776
